ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-19-410-1,,endepapuanewguinea,19-410,zizag,zizag,z i z a ɡ,,lindsey2019,,,standardorth,zizaɡ,phonetic
endepapuanewguinea-19-420-1,,endepapuanewguinea,19-420,melemang,melemang,m e l e m a ŋ,,lindsey2019,,,standardorth,melemaŋ,phonetic
endepapuanewguinea-19-430-1,,endepapuanewguinea,19-430,melemang,melemang,m e l e m a ŋ,,lindsey2019,,,standardorth,melemaŋ,phonetic
endepapuanewguinea-19-440-1,,endepapuanewguinea,19-440,oboobo,oboobo,o b o o b o,,lindsey2019,,,standardorth,oboobo,phonetic
endepapuanewguinea-19-450-1,,endepapuanewguinea,19-450,indugoeg,indugoeg,i n d u ɡ o j ɡ,,lindsey2019,,,standardorth,induɡojɡ,phonetic
endepapuanewguinea-19-460-1,,endepapuanewguinea,19-460,malam,malam,m a l a m,,lindsey2019,,,standardorth,malam,phonetic
endepapuanewguinea-19-470-1,,endepapuanewguinea,19-470,malam,malam,m a l a m,,lindsey2019,,,standardorth,malam,phonetic
endepapuanewguinea-19-510-1,,endepapuanewguinea,19-510,nag,nag,n a ɡ,,lindsey2019,,,standardorth,naɡ,phonetic
endepapuanewguinea-19-520-1,,endepapuanewguinea,19-520,gidre,gidre,ɡ i d r e,also: mäkang,lindsey2019,,,standardorth,ɡidre,phonetic
endepapuanewguinea-19-540-1,,endepapuanewguinea,19-540,ma dowadowae ag,ma dowadowae ag,m a + d o w a d o w a j + a ɡ,,lindsey2019,,,standardorth,ma dowadowaj aɡ,phonetic
endepapuanewguinea-19-550-1,,endepapuanewguinea,19-550,sisor ingoll täbädd,sisor ingoll täbädd,s i s o r + i ŋ o ɽ + t ə b ə ɖᶼ,also: kame ikopang,lindsey2019,,,standardorth,sisor iŋoɽ təbəɖᶼ,phonetic
endepapuanewguinea-19-560-1,,endepapuanewguinea,19-560,täbädd,täbädd,t ə b ə ɖᶼ,,lindsey2019,,,standardorth,təbəɖᶼ,phonetic
endepapuanewguinea-19-570-1,,endepapuanewguinea,19-570,poponoang,poponoang,p o p o n o a ŋ,,lindsey2019,,,standardorth,poponoaŋ,phonetic
endepapuanewguinea-19-580-1,,endepapuanewguinea,19-580,ngämingg,ngämingg,ŋ ə m i ŋ ɡ,,lindsey2019,,,standardorth,ŋəmiŋɡ,phonetic
endepapuanewguinea-19-590-1,,endepapuanewguinea,19-590,tɨpmäll,tɨpmäll,t ɪ p m ə ɽ,,lindsey2019,,,standardorth,tɪpməɽ,phonetic
endepapuanewguinea-19-610-1,,endepapuanewguinea,19-610,masar eka,masar eka,m a s a r + e k a,,lindsey2019,,,standardorth,masar eka,phonetic
endepapuanewguinea-19-620-1,,endepapuanewguinea,19-620,ekalaemnen,ekalaemnen,e k a l a j m n e n,,lindsey2019,,,standardorth,ekalajmnen,phonetic
endepapuanewguinea-19-630-1,,endepapuanewguinea,19-630,täbatäbe,täbatäbe,t ə b a t ə b e,,lindsey2019,,,standardorth,təbatəbe,phonetic
endepapuanewguinea-19-650-1,,endepapuanewguinea,19-650,ngarängg,ngarängg,ŋ a r ə ŋ ɡ,,lindsey2019,,,standardorth,ŋarəŋɡ,phonetic
endepapuanewguinea-20-110-1,,endepapuanewguinea,20-110,gäddgädd,gäddgädd,ɡ ə ɖᶼ ɡ ə ɖᶼ,,lindsey2019,,,standardorth,ɡəɖᶼɡəɖᶼ,phonetic
endepapuanewguinea-20-130-1,,endepapuanewguinea,20-130,mäk,mäk,m ə k,,lindsey2019,,,standardorth,mək,phonetic
endepapuanewguinea-20-140-1,,endepapuanewguinea,20-140,pia,pia,p i a,,lindsey2019,,,standardorth,pia,phonetic
endepapuanewguinea-20-150-1,,endepapuanewguinea,20-150,mäk lla,mäk lla,m ə k + ɽ a,,lindsey2019,,,standardorth,mək ɽa,phonetic
endepapuanewguinea-20-170-1,,endepapuanewguinea,20-170,mäkang lla,mäkang lla,m ə k a ŋ + ɽ a,,lindsey2019,,,standardorth,məkaŋ ɽa,phonetic
endepapuanewguinea-20-210-1,,endepapuanewguinea,20-210,täboll,täboll,t ə b o ɽ,,lindsey2019,,,standardorth,təboɽ,phonetic
endepapuanewguinea-20-220-1,,endepapuanewguinea,20-220,buidde,buidde,b w i ɖᶼ e,,lindsey2019,,,standardorth,buiɖᶼe,phonetic
endepapuanewguinea-20-222-1,,endepapuanewguinea,20-222,turik,turik,t u r i k,,lindsey2019,,,standardorth,turik,phonetic
endepapuanewguinea-20-240-1,,endepapuanewguinea,20-240,bägäl,bägäl,b ə ɡ ə l,,lindsey2019,,,standardorth,bəɡəl,phonetic
endepapuanewguinea-20-250-1,,endepapuanewguinea,20-250,toboll,toboll,t o b o ɽ,,lindsey2019,,,standardorth,toboɽ,phonetic
endepapuanewguinea-20-260-1,,endepapuanewguinea,20-260,idoidog,idoidog,i d o i d o ɡ,,lindsey2019,,,standardorth,idoidoɡ,phonetic
endepapuanewguinea-20-270-1,,endepapuanewguinea,20-270,giri,giri,ɡ i r i,,lindsey2019,,,standardorth,ɡiri,phonetic
endepapuanewguinea-20-280-1,,endepapuanewguinea,20-280,yu bägäl,yu bägäl,j u + b ə ɡ ə l,also: markae bägäl,lindsey2019,,,standardorth,ju bəɡəl,phonetic
endepapuanewguinea-20-350-1,,endepapuanewguinea,20-350,togol ma,togol ma,t o ɡ o l + m a,,lindsey2019,,,standardorth,toɡol ma,phonetic
endepapuanewguinea-20-430-1,,endepapuanewguinea,20-430,monam,monam,m o n a m,,lindsey2019,,,standardorth,monam,phonetic
endepapuanewguinea-20-440-1,,endepapuanewguinea,20-440,ttallängg,ttallängg,ʈᶳ a ɽ ə ŋ ɡ,,lindsey2019,,,standardorth,ʈᶳaɽəŋɡ,phonetic
endepapuanewguinea-20-450-1,,endepapuanewguinea,20-450,kambäg,kambäg,k a m b ə ɡ,,lindsey2019,,,standardorth,kambəɡ,phonetic
endepapuanewguinea-20-471-1,,endepapuanewguinea,20-471,pänggmenyag,pänggmenyag,p ə ŋ ɡ m e ɲ a ɡ,,lindsey2019,,,standardorth,pəŋɡmeɲaɡ,phonetic
endepapuanewguinea-20-490-1,,endepapuanewguinea,20-490,bungg,bungg,b u ŋ ɡ,,lindsey2019,,,standardorth,buŋɡ,phonetic
endepapuanewguinea-20-510-1,,endepapuanewguinea,20-510,kollbamelemang,kollbamelemang,k o ɽ b a m e l e m a ŋ,,lindsey2019,,,standardorth,koɽbamelemaŋ,phonetic
endepapuanewguinea-20-520-1,,endepapuanewguinea,20-520,tudi käp,tudi käp,t u d i + k ə p,,lindsey2019,,,standardorth,tudi kəp,phonetic
endepapuanewguinea-20-530-1,,endepapuanewguinea,20-530,tudi,tudi,t u d i,,lindsey2019,,,standardorth,tudi,phonetic
endepapuanewguinea-20-540-1,,endepapuanewguinea,20-540,gull,gull,ɡ u ɽ,,lindsey2019,,,standardorth,ɡuɽ,phonetic
endepapuanewguinea-20-550-1,,endepapuanewguinea,20-550,tätän,tätän,t ə t ə n,,lindsey2019,,,standardorth,tətən,phonetic
endepapuanewguinea-20-560-1,,endepapuanewguinea,20-560,budar,budar,b u d a r,also: tokom,lindsey2019,,,standardorth,budar,phonetic
endepapuanewguinea-20-610-1,,endepapuanewguinea,20-610,mamoe,mamoe,m a m o j,,lindsey2019,,,standardorth,mamoj,phonetic
endepapuanewguinea-20-620-1,,endepapuanewguinea,20-620,zuwoe,zuwoe,z u w o j,,lindsey2019,,,standardorth,zuwoj,phonetic
endepapuanewguinea-20-630-1,,endepapuanewguinea,20-630,gämoe,gämoe,ɡ ə m o j,,lindsey2019,,,standardorth,ɡəmoj,phonetic
endepapuanewguinea-20-640-1,,endepapuanewguinea,20-640,tätän,tätän,t ə t ə n,,lindsey2019,,,standardorth,tətən,phonetic
endepapuanewguinea-20-650-1,,endepapuanewguinea,20-650,po,po,p o,also: papek,lindsey2019,,,standardorth,po,phonetic
endepapuanewguinea-21-110-1,,endepapuanewguinea,21-110,gwell,gwell,ɡ w e ɽ,,lindsey2019,,,standardorth,ɡweɽ,phonetic
endepapuanewguinea-21-150-1,,endepapuanewguinea,21-150,kwatt,kwatt,k w a ʈᶳ,,lindsey2019,,,standardorth,kwaʈᶳ,phonetic
endepapuanewguinea-21-160-1,,endepapuanewguinea,21-160,pallängkmeny,pallängkmeny,p a ɽ ə ŋ k m e ɲ,,lindsey2019,,,standardorth,paɽəŋkmeɲ,phonetic
endepapuanewguinea-21-170-1,,endepapuanewguinea,21-170,pallängkmeny,pallängkmeny,p a ɽ ə ŋ k m e ɲ,,lindsey2019,,,standardorth,paɽəŋkmeɲ,phonetic
endepapuanewguinea-21-180-1,,endepapuanewguinea,21-180,pallängkmenyang lla,pallängkmenyang lla,p a ɽ ə ŋ k m e ɲ a ŋ + ɽ a,,lindsey2019,,,standardorth,paɽəŋkmeɲaŋ ɽa,phonetic
endepapuanewguinea-21-210-1,,endepapuanewguinea,21-210,malmalang,malmalang,m a l m a l a ŋ,,lindsey2019,,,standardorth,malmalaŋ,phonetic
endepapuanewguinea-21-230-1,,endepapuanewguinea,21-230,ikopang,ikopang,i k o p a ŋ,,lindsey2019,,,standardorth,ikopaŋ,phonetic
endepapuanewguinea-21-240-1,,endepapuanewguinea,21-240,imomdae,imomdae,i m o m d a j,also: tab,lindsey2019,,,standardorth,imomdaj,phonetic
endepapuanewguinea-21-310-1,,endepapuanewguinea,21-310,malmal,malmal,m a l m a l,,lindsey2019,,,standardorth,malmal,phonetic
endepapuanewguinea-21-350-1,,endepapuanewguinea,21-350,gagäll ttoen me samongg,gagäll ttoen me samongg,ɡ a ɡ ə ɽ + ʈᶳ o j n + m e + s a m o ŋ ɡ,,lindsey2019,,,standardorth,ɡaɡəɽ ʈᶳojn me samoŋɡ,phonetic
endepapuanewguinea-21-360-1,,endepapuanewguinea,21-360,mitminy,mitminy,m i t m i ɲ,,lindsey2019,,,standardorth,mitmiɲ,phonetic
endepapuanewguinea-21-370-1,,endepapuanewguinea,21-370,mu,mu,m u,,lindsey2019,,,standardorth,mu,phonetic
endepapuanewguinea-21-380-1,,endepapuanewguinea,21-380,mu,mu,m u,,lindsey2019,,,standardorth,mu,phonetic
endepapuanewguinea-21-390-1,,endepapuanewguinea,21-390,säremang ma,säremang ma,s ə r e m a ŋ + m a,,lindsey2019,,,standardorth,səremaŋ ma,phonetic
endepapuanewguinea-21-420-1,,endepapuanewguinea,21-420,gäz kuddäll e,gäz kuddäll e,ɡ ə z + k u ɖᶼ ə ɽ + e,,lindsey2019,,,standardorth,ɡəz kuɖᶼəɽ e,phonetic
endepapuanewguinea-21-510-1,,endepapuanewguinea,21-510,gämäll,gämäll,ɡ ə m ə ɽ,,lindsey2019,,,standardorth,ɡəməɽ,phonetic
endepapuanewguinea-21-520-1,,endepapuanewguinea,21-520,gämällang,gämällang,ɡ ə m ə ɽ a ŋ,also: ttang kuttang,lindsey2019,,,standardorth,ɡəməɽaŋ,phonetic
endepapuanewguinea-22-110-1,,endepapuanewguinea,22-110,imomdae ttoen,imomdae ttoen,i m o m d a j + ʈᶳ o j n,,lindsey2019,,,standardorth,imomdaj ʈᶳojn,phonetic
endepapuanewguinea-22-120-1,,endepapuanewguinea,22-120,Adi,Adi,a d i,,lindsey2019,,,standardorth,Adi,phonetic
endepapuanewguinea-22-130-1,,endepapuanewguinea,22-130,ikopse ma,ikopse ma,i k o p s e + m a,also: sos,lindsey2019,,,standardorth,ikopse ma,phonetic
endepapuanewguinea-22-150-1,,endepapuanewguinea,22-150,gwängäm ddäddäg,gwängäm ddäddäg,ɡ w ə ŋ ə m + ɖᶼ ə ɖᶼ ə ɡ,,lindsey2019,,,standardorth,ɡwəŋəm ɖᶼəɖᶼəɡ,phonetic
endepapuanewguinea-22-160-1,,endepapuanewguinea,22-160,tubutubu,tubutubu,t u b u t u b u,also: ma*rkam,lindsey2019,,,standardorth,tubutubu,phonetic
endepapuanewguinea-22-170-1,,endepapuanewguinea,22-170,ikopse ma,ikopse ma,i k o p s e + m a,,lindsey2019,,,standardorth,ikopse ma,phonetic
endepapuanewguinea-22-180-1,,endepapuanewguinea,22-180,pasta,pasta,p a s t a,,lindsey2019,,,standardorth,pasta,phonetic
endepapuanewguinea-22-190-1,,endepapuanewguinea,22-190,mabun,mabun,m a b u n,also: täre,lindsey2019,,,standardorth,mabun,phonetic
endepapuanewguinea-22-220-1,,endepapuanewguinea,22-220,kawa,kawa,k a w a,,lindsey2019,,,standardorth,kawa,phonetic
endepapuanewguinea-22-230-1,,endepapuanewguinea,22-230,mer,mer,m e r,,lindsey2019,,,standardorth,mer,phonetic
endepapuanewguinea-22-240-1,,endepapuanewguinea,22-240,gagäll,gagäll,ɡ a ɡ ə ɽ,,lindsey2019,,,standardorth,ɡaɡəɽ,phonetic
endepapuanewguinea-22-260-1,,endepapuanewguinea,22-260,kok tärangg,kok tärangg,k o k + t ə r a ŋ ɡ,also: wätätmeny giddoll,lindsey2019,,,standardorth,kok təraŋɡ,phonetic
endepapuanewguinea-22-310-1,,endepapuanewguinea,22-310,ddapall ma,ddapall ma,ɖᶼ a p a ɽ + m a,,lindsey2019,,,standardorth,ɖᶼapaɽ ma,phonetic
endepapuanewguinea-22-320-1,,endepapuanewguinea,22-320,yu ttängäm,yu ttängäm,j u + ʈᶳ ə ŋ ə m,,lindsey2019,,,standardorth,ju ʈᶳəŋəm,phonetic
endepapuanewguinea-22-350-1,,endepapuanewguinea,22-350,gagäll anyke,gagäll anyke,ɡ a ɡ ə ɽ + a ɲ k e,,lindsey2019,,,standardorth,ɡaɡəɽ aɲke,phonetic
endepapuanewguinea-22-370-1,,endepapuanewguinea,22-370,kuki mabun,kuki mabun,k u k i + m a b u n,,lindsey2019,,,standardorth,kuki mabun,phonetic
endepapuanewguinea-22-420-1,,endepapuanewguinea,22-420,omäg,omäg,o m ə ɡ,,lindsey2019,,,standardorth,oməɡ,phonetic
endepapuanewguinea-22-430-1,,endepapuanewguinea,22-430,omägag,omägag,o m ə ɡ a ɡ,,lindsey2019,,,standardorth,oməɡaɡ,phonetic
endepapuanewguinea-22-440-1,,endepapuanewguinea,22-440,mawa lla,mawa lla,m a w a + ɽ a,,lindsey2019,,,standardorth,mawa ɽa,phonetic
endepapuanewguinea-22-450-1,,endepapuanewguinea,22-450,anyke,anyke,a ɲ k e,also: idd,lindsey2019,,,standardorth,aɲke,phonetic
